"noun","n"
"울와방송",1
"울와보고싶다",1
"울와보기",1
"울와이제",1
"울와컷본만봐",1
"울와티셔츠나오면서",1
"울와픽",1
"울와픽이라서",1
"움짤별",1
"웃기긴하네",1
"웃기농",1
"웃음",1
"워너씨발년들아",1
"워너재팬",1
"워킹시전하면",1
"원가양도",1
"원가양도함",1
"원숭이들혀깨물고",1
"원스들",1
"원스분전",1
"원스함",1
"월요일",1
"월팬미면",1
"웨하스",1
"위드드라마",1
"위로",1
"위먹으면",1
"위플래쉬",1
"위후보임",1
"윈데",1
"윌스미스",1
"윙크짤",1
"유래",1
"유명한",1
"유명한사람들",1
"유스케",1
"유식이형",1
"유튜브영화리뷰특",1
"유튭에",1
"유행",1
"유행됨",1
"유행할거",1
"으이",1
"은거",1
"음색",1
"음악방송",1
"음악영화",1
"음악프로",1
"음원",1
"음중문투되",1
"음침한거",1
"응원",1
"응원법",1
"의문",1
"의미",1
"의탠딩이",1
"의향",1
"이거뭐",1
"이거봐",1
"이거비슷한거",1
"이거이거",1
"이게트갤수준",1
"이글",1
"이넘",1
"이노래",1
"이누",1
"이다음",1
"이등병때",1
"이따갤에",1
"이랑",1
"이럴줄알았으면",1
"이렇게된이상",1
"이름",1
"이모",1
"이미시작함",1
"이번주",1
"이병",1
"이분",1
"이쁘노",1
"이새",1
"이새끼",1
"이새끼들",1
"이신분",1
"이씨발롬들무대하는데안보여주느거면",1
"이야기하면",1
"이어폰끼",1
"이옴워터",1
"이왜념",1
"이용자",1
"이이이발아",1
"이재민돕기",1
"이제나",1
"이제야입갤했는데",1
"이젠떠야지",1
"이주안하길",1
"이주하",1
"이쯤되",1
"이케맨입갤시발아",1
"이패션쇼언니들볼려고",1
"이해",1
"이해못하는새끼들을",1
"이해하는놈들이",1
"이해하려",1
"이해할",1
"익숙한데",1
"인간들",1
"인간상전",1
"인내력",1
"인맥땜",1
"인물갤",1
"인민재판",1
"인분",1
"인사",1
"인생",1
"인생사진",1
"인생영화대부",1
"인스타그램",1
"인시디어스",1
"인싸로",1
"인싸인척하면안대나",1
"인싸픽유행",1
"인원",1
"인질각",1
"인질극이아니엇누",1
"인질들",1
"인질잡혀있는거네",1
"인천",1
"인치",1
"인터넷문화는",1
"일공트",1
"일날뭐였지",1
"일녀",1
"일대",1
"일반",1
"일병",1
"일본곡",1
"일본남돌이다",1
"일본뮤비",1
"일본반응",1
"일본에선",1
"일본여자",1
"일본오프",1
"일본출연가수들",1
"일본탑",1
"일본행사오늘이자",1
"일본행사잡",1
"일본현지가수들",1
"일이삼사나시",1
"일전",1
"일주일",1
"일하",1
"일하는척보소",1
"일후에",1
"임나연",1
"임시글",1
"임시저장",1
"임재현",1
"입갤에",1
"입갤하냐",1
"입갤한",1
"입갤햇는데",1
"입갤했냐",1
"입국짤",1
"입대",1
"입덕한",1
"입장번호",1
"있냐구여",1
"있다메",1
"있을테니까",1
"있자너",1
"있지갤",1
"자동차회사",1
"자살각",1
"자정",1
"자제하세",1
"작성하러",1
"작업방식",1
"잘놀더라",1
"잘못",1
"잘못들은줄",1
"잘보는데",1
"잘보여",1
"잘자리형님",1
"잠금화",1
"잠깼는디",1
"잠시잊자",1
"잡고",1
"잡지모델들이",1
"장면",1
"장사",1
"장애됫는데",1
"장장여섯시간",1
"재미",1
"재미없농",1
"재밋네",1
"재밋다",1
"재밋엇던거같은데",1
"재밌긴했음",1
"재밌누",1
"재벌",1
"쟈나이요데스",1
"저거보러간",1
"저거보러간넘",1
"저건좀",1
"저걸로도임시글하나풀수잇는데",1
"저것",1
"저기만",1
"저녁때",1
"저녁메뉴",1
"저놈",1
"저두",1
"저따",1
"저런거",1
"저런거는",1
"저분",1
"저분뭔데",1
"저비싼걸",1
"저새",1
"저새낀",1
"저샛기",1
"저어",1
"저희",1
"적응",1
"전날충할때",1
"전드라면레전드네",1
"전설",1
"전신탈모",1
"전직",1
"전편",1
"전혀모르겠네",1
"전화",1
"전화번호",1
"절반",1
"점마",1
"점심메뉴",1
"정가양도",1
"정리해봐야겠누",1
"정모",1
"정보",1
"정상좃동이니",1
"정석",1
"정신병",1
"정신병걸릴거같다",1
"정신병아님",1
"정의해주",1
"정주행",1
"정지",1
"정체",1
"정해주셈",1
"제목",1
"제발",1
"제스프",1
"제안",1
"제왑이",1
"제외됬네",1
"제일간판그룹",1
"제일예쁜",1
"제정신",1
"제주",1
"제주도",1
"젤리",1
"젯디봉",1
"젯디봉으로",1
"조선시대",1
"조선족",1
"조씹노잼이노",1
"조용",1
"조은데",1
"족구텐",1
"존나떨고있길래",1
"존나불쌍하네",1
"존나싸우던데",1
"존멋이네",1
"존버중이다",1
"존버중인데",1
"존버하는데",1
"존버하면서",1
"졸커인데",1
"좀그래서",1
"좃냥이",1
"좃대잔어",1
"좃목하면",1
"종군",1
"종신형",1
"좆같노",1
"좆고닉",1
"좆구텐이라",1
"좆구텐좆구텐거리는거임",1
"좆냥이",1
"좆냥이들",1
"좆뉴비들은",1
"좆도업내",1
"좆동보다도",1
"좆되노",1
"좆망",1
"좆본새끼들",1
"좆스레기네",1
"좆쿠텐새끼들",1
"좆쿠텐이",1
"좆쿠텐이뭐야",1
"좋긴",1
"좋은거",1
"좌석",1
"죄송한데",1
"주문해서",1
"주의할점",1
"주접떨",1
"주행",1
"중계보는넘들",1
"중계안하",1
"중에",1
"중요",1
"중요하지",1
"중요한게",1
"줠라잘하네",1
"지금",1
"지금나오는노레",1
"지금뜨",1
"지금하",1
"지랄",1
"지랄하면",1
"지박",1
"지석진",1
"지속적",1
"지아노",1
"지원",1
"지정석",1
"지퍼백에안넣고",1
"지하철",1
"지효누나시",1
"직관하",1
"직구",1
"직업",1
"직접찾아옴",1
"직캠",1
"직캠떴농",1
"직캠보는데",1
"진거",1
"진심",1
"진입각",1
"진자돈벌기넘",1
"진자루별말안하고얘기만햇는데도다이해햇는데설명없으면이해못하는님이개박대가리인거",1
"진지",1
"진짜인거",1
"진짜쳐웃고잇는년놈들",1
"진짬뽕한그릇뚝딱",1
"질문",1
"질문글질문글질문글질문글질문글질문글질문글질문글질문글질문글질문글질문글",1
"집구매",1
"집에포카리",1
"집왔네",1
"집중해서",1
"집착",1
"짜증남",1
"짜피",1
"짝퉁",1
"짤털갤됬네",1
"짤테스트",1
"짱박아둬야하나",1
"짱스타뉴스",1
"짹짹충입갤하자마자",1
"짹패는",1
"짹패는소식에",1
"짹하는거같은데",1
"쨱보니까",1
"쩐다",1
"쩔겟노",1
"쩔엇던데",1
"쫒아내고",1
"쫓아오는거봐",1
"쯔갤",1
"쯔뭉님",1
"쯔뭉이",1
"쯔위는",1
"쯔위시",1
"쯔위야",1
"쯔이나옴",1
"찍는넘들",1
"찍덕",1
"찍덕분들",1
"찍덕한테",1
"찐따존나많네",1
"찡구를만나르라",1
"차단하자",1
"차우",1
"착각",1
"착실하게다니농",1
"착한유동",1
"찬반",1
"참가",1
"참가하는거",1
"참된즐거움이었는데",1
"참수",1
"채팅창",1
"채팅창보",1
"챙갤이랑",1
"챙시",1
"챙이",1
"천연사이다파는데",1
"첨들어오는데",1
"첫막콘",1
"첫연애때",1
"첫콘가시는분",1
"청량",1
"체조취소표",1
"체조콘서트",1
"체크",1
"쳐넣기만",1
"쳐담",1
"쳐먹고있는",1
"쳐박네",1
"쳐쓰레기임",1
"초딩때",1
"초콜릿",1
"촉블리즈",1
"총대메",1
"총맞는건",1
"최단퇴",1
"추석특선영화",1
"추천좀해주라",1
"추첨전",1
"추후",1
"축제간것도",1
"출격각",1
"출국",1
"출국하나",1
"출국함",1
"출연료",1
"출연없이끝남",1
"출현",1
"충격적",1
"충고",1
"층가는게",1
"층가서",1
"층으로보냈다",1
"치마요",1
"치우셈",1
"치워놨음",1
"치트키자너",1
"친구넘",1
"카리팬싸에",1
"카톡",1
"카톡평균",1
"칼레드",1
"캔디봉꺼내면서",1
"캡슐파이터",1
"캡쳐",1
"커달라고했는데",1
"커엽누",1
"컬러링",1
"컬렉션",1
"컵라면",1
"컷본",1
"컷본이",1
"케야키보다는",1
"케이콘땜에",1
"콘당일인데",1
"콘보면",1
"콘볼생각해",1
"콘서트가",1
"콘서트때",1
"콘서트장",1
"쿠키런",1
"쿠텐",1
"쿠폰",1
"큐닌구미",1
"크롬갤질",1
"클럽",1
"키드",1
"키작으면",1
"킹간차",1
"킹시",1
"킹이",1
"킹이즈럽",1
"킹카라카를",1
"킹트트립",1
"킹합밥",1
"타갤주",1
"타노스",1
"타노시캇타",1
"타노시캇타는",1
"탄인데",1
"택배안보내",1
"테스트중",1
"테크탄",1
"텐도형은",1
"토악질",1
"토크본거",1
"퇴갤",1
"투와이스",1
"투턱",1
"투표",1
"투표해",1
"튀김",1
"트갤님들",1
"트갤단어",1
"트갤러",1
"트갤러들",1
"트갤러들보면",1
"트갤러보고",1
"트갤럼들",1
"트갤럼한테",1
"트갤보다보면",1
"트갤분들",1
"트갤살리는",1
"트갤선생님들덕에",1
"트갤슬",1
"트갤슬로건옆에서지퍼백천원에팝니다",1
"트갤앱",1
"트갤에서라도",1
"트갤에서라도언급된게다행",1
"트갤역사상",1
"트갤이지",1
"트갤줄이니까",1
"트갤키면",1
"트갤흑우는",1
"트걀요즘",1
"트닷안하고",1
"트둥몬",1
"트둥이들때문에",1
"트둥이들이",1
"트둥이랑",1
"트또속",1
"트린이들도",1
"트바",1
"트바해달라고하고",1
"트보싶",1
"트보싶트보싶트보싶트보싶트보싶",1
"트붕아",1
"트붕이같대요",1
"트붕이나",1
"트붕이니",1
"트붕이들아",1
"트붕이들이",1
"트붕이인데요",1
"트신맨도",1
"트와공연",1
"트와이스나오면",1
"트와이스라고",1
"트와이스무대중",1
"트와이스보다",1
"트와이스아니자나",1
"트와이스언제나오나요",1
"트와이스직캠틀어달라고",1
"트와임",1
"트와줘야되는거",1
"트와콘첨인데",1
"트윗",1
"특정",1
"특징",1
"틀니가왜",1
"틀어주자너",1
"틋스토리",1
"틋티비",1
"티비볼",1
"티비출연장면",1
"티셔츠",1
"티켓팅",1
"티켓팔이용으로",1
"팀이나",1
"파트",1
"팔거도아",1
"팝콘",1
"패고",1
"패륜아",1
"패배",1
"패배자",1
"패션페스티벌",1
"팩트",1
"팬미",1
"팬미팅때",1
"팬사인회",1
"팬시포카",1
"팬씨",1
"퍼레이드",1
"페메",1
"페메를",1
"페북하",1
"페이지이동",1
"펜시",1
"편집",1
"편집하",1
"편차",1
"평생",1
"평생불매한",1
"포기",1
"포기함",1
"포카리노",1
"포카리만이주세용",1
"포카리보내주세여",1
"포카리선물올때까지",1
"포카리응모할지",1
"포카리주",1
"포카리주는넘",1
"폭동",1
"폭발함",1
"폰번호나",1
"폰케이스",1
"폴라타령하노",1
"표정",1
"푹찍푹찍푹찍푹찍푹찍푹찍푹찍푹찍푹찍푹찍푹찍푹찍푹찍푹찍푹찍",1
"프레임",1
"프로",1
"프로토",1
"프리패스",1
"피날레쇼",1
"피시방",1
"피씨",1
"피하",1
"필리핀",1
"필요해",1
"필터링해주",1
"하나빨고들간다",1
"하나하나비추",1
"하네이젠",1
"하는거",1
"하는말",1
"하던거",1
"하드",1
"하루",1
"하루종일",1
"하석진",1
"하소연",1
"하트쉐이커",1
"학벌",1
"한가지",1
"한개",1
"한거",1
"한거보",1
"한곡",1
"한국",1
"한국가사",1
"한국어",1
"한국어버전",1
"한국인들",1
"한다",1
"한다고했는데",1
"한다길레",1
"한달뒤",1
"한때글삭도항상캐치햇엇는데",1
"한마리",1
"한맺혔노",1
"한바퀴",1
"한번",1
"한시간전글",1
"한심스럽노",1
"한참",1
"한테",1
"한한령",1
"할거",1
"할껄",1
"할리퀸",1
"할머니집",1
"할부결제",1
"할인",1
"할줄아노",1
"할텐데",1
"핥쉐",1
"함성",1
"핫팩줬는데",1
"핰셰",1
"핱쉐",1
"해먹",1
"해석",1
"해석좀",1
"해졌노",1
"행님들",1
"행복타령",1
"행복하네",1
"행사",1
"행사가면",1
"행사노",1
"행사중계에",1
"허접",1
"험악해지",1
"헝합밥",1
"헤드라이너",1
"헤이",1
"헤이헤이",1
"현대극치",1
"현장간놈",1
"현장넘",1
"현장놈",1
"현장놈들기만하러오면푹찍함",1
"현장도",1
"현장러야",1
"현장러한테",1
"현장쉑덜",1
"현장특파원",1
"혐오",1
"혐오하",1
"협찬광고",1
"형님들",1
"형님들이",1
"호응유도",1
"혼자",1
"혼자먹어야되는데",1
"혼자쓰",1
"혼절",1
"홈배경에",1
"홍합밥",1
"홍합밥사줄게",1
"화난표정",1
"화장",1
"화장실",1
"화질뒤지",1
"화질왜저래",1
"확실한거",1
"확인",1
"회랑",1
"회수뭐",1
"효갓",1
"효모좌",1
"효모찌",1
"효뭉아",1
"후우",1
"후원하네",1
"후추많이넣은음식이랑",1
"후편",1
"흑발",1
"흑우",1
"흑우갤",1
"흑우대결",1
"흑우아",1
"흑인",1
"흑인피",1
"흙뭔디",1
"희대",1
"희희거리",1
"힛갤",1
