"noun","n"
"ÀÔÀåÇÏ",5
"Àü±¤ÆÇ",5
"Á¤¸®",5
"Á¦¿Ò",5
"Á¬ºÀ",5
"ÁÁ³ë",5
"ÁöÇÏÃ¶¿ª",5
"Áø½É",5
"Âï´ö",5
"Ãâ¹ß",5
"ÃþÁÂ¼®",5
"Å»Ãâ",5
"Æ®·¹ÀÌµùÄ«µå",5
"ÁI½¦",5
"Çã¸®",5
"ÇöÆÇ",5
"°³²Ü",4
"°¶Ã¢",4
"°ø¿øÄ«µå",4
"±ÂÁî½ºÅä¾î",4
"±×·±°Å",4
"±Þ½Ä",4
"³ª°¶",4
"³ª´®Àå¼Ò",4
"³ªºÀ½º",4
"³»µÚ",4
"³»ÀÏÄÜ",4
"³Î³»´ã",4
"´ã¹è",4
"¸µÅ©",4
"¸Ó¸®",4
"¸â¹öµé",4
"¸ñ·Ï",4
"¹Âºñ",4
"¹ß¶óµå",4
"¹ß·Ãµé",4
"¹æ¼®",4
"¹ö°ÅÅ·",4
"ºÒµµÀú",4
"»çÀÌµå",4
"¼½½Ã",4
"½º¹ÖÆ÷Ä«",4
"½Ã¹Ý",4
"¾Æ½Ã¹ß",4
"¾ÆÅ©¸±",4
"¾È³çÇÏ",4
"¾ÕÀÚ¸®",4
"¾ÖÃÊ",4
"¾ÞÄÝ¶§",4
"¾î±×",4
"¾î¶°",4
"¾óÀ½¹°",4
"¿¡¼­",4
"¿¡ÄÚ¹é",4
"¿ª´ë±Þ",4
"¿µ¼öÁõ",4
"¿¹Àü",4
"¿¹Á¤",4
"¿ÀÁö",4
"žÍÄÉ",4
"À¯Æ©ºê",4
"ÀÇÅÄµùÀº",4
"ÀÌ»ó",4
"ÀÎ½Îµé",4
"Á¦¹ß",4
"Á©¸®ÄÉÀÌ½º",4
"ÁÖÂ÷Àå",4
"Áö¹æÃæ",4
"ÂòÁú¹æ",4
"Â÷´ëÀý",4
"Ã¼Á¶ÄÜ",4
"ÃÑ´ë",4
"Ä³¸®¾î",4
"Ä¿¹ö",4
"ÄÜ¼­Æ®¶§",4
"Å©·ÓÆ¼",4
"Æ®°¶²¨¶ó",4
"Æ®½Å¸Ç",4
"ÆÄ¿ìÄ¡",4
"ÆÇ¸Å",4
"Æ÷±â",4
"ÇÑ¹ø",4
"ÇÒ°Å",4
"ÇìÀÌ",4
"ÇöÀå¼ö·É",4
"È®·ü",4
"Èæ¿ì",4
"°¨µ¿",3
"°°´©",3
"°³½Ã¹ß",3
"°¶·¯¸®",3
"°¶·³",3
"°¶Ã¢Æ÷Ä«",3
"°ÇÀüÁöµµ",3
"°ÔÀÌµé",3
"°è»ê",3
"°í¹Î",3
"°øÁÖº¯",3
"±³È¯ÇÒ",3
"±¸¸Å",3
"±¸¿ª¿¡",3
"±»Áî",3
"±Â¹ÙÀÌ",3
"±ÂÁîÁÙ¿¡",3
"±ÂÁîÁÙ¿¡¼­",3
"±ÝÁö",3
"±ÞÇà",3
"±èÆ÷°øÇ×",3
"³ªºÀ¾²",3
"³ª¿¬",3
"³²ÀÚ",3
"³ä±Û",3
"´Ï³×",3
"´Ùµé¸®",3
"´Ù¿î",3
"´ÙÇà",3
"´ë¸®",3
"´ë¸®±¸¸Å",3
"´ëÆ÷",3
"µµÂøÇÏ¸é",3
"µ¹Ãâ¹«´ë",3
"µå·¹½º",3
"µðºÀ",3
"¶¡³»",3
"¶±°í",3
"¸·ÄÜ·¯ÀÎµ¥",3
"¸ÅÁøÀÓ¹Ú",3
"¸Ó±Ûµé",3
"¸îºÐ",3
"¸ð¸ð½Ã",3
"¸ñ°Ý",3
"¸ø°¡",3
"¹«·á",3
"¹«¾ù",3
"¹«ÁË",3
"¹°·®",3
"¹¹¹¹",3
"¹º°¡",3
"¹º°¡¿ä",3
"¹ºµð",3
"¹Ì³ª",3
"¹Ì¾È",3
"¹ÎÆó",3
"¹ÙÀÎ´õ",3
"¹ÝÆÈ",3
"¹öÀü",3
"¹øÂ°",3
"º¸Á¶¹èÅÍ¸®",3
"ºÐ¿¡",3
"ºê¸®ÇÎÁ»",3
"ºí·¢",3
"ºí·çÅõ½º",3
"ºíÅõ",3
"»ç³ª",3
"»ç´ÙÂê",3
"»ç½Ç",3
"»çÀÌ",3
"»çÁøÁ»",3
"»óÇ°",3
"»õ³¢µé",3
"¼­ÀçÆÐ",3
"¼Â¸®½ºÆ®",3
"¼Ò¿ïÄÅ",3
"¼öÄ¡ÇÃ",3
"½ºÄ«ÀÌ³Ý",3
"½ºÆ÷",3
"½ºÇÇÄ¿",3
"½½¸®ºê",3
"½Ã¹Ý±îÁö",3
"½Ã¹ß¾Æ",3
"½ÅºÐÁõ",3
"½Ç½Ã°£",3
"¾Æ¿øÃò¹é",3
"¾ÆÄ§",3
"¾ÆÅ©¸±½ºÅÄµå",3
"¾ÈÁÖ",3
"¾ÈÆÄ",3
"¾ÈÇÏ",3
"¾Õ»ç¶÷",3
"¾ÖÁî¿ø",3
"¾Ù¹ü",3
"¾îÇÃ",3
"¾ó¾÷",3
"¿¬¼Ó",3
"¿µÀÌ",3
"¿À´ÃÄÜ",3
"¿À¹Ù",3
"¿Âµµ",3
"¿Ã¸²ÇÈ°ø¿ø¿ª",3
"¿Í²Ù",3
"¿ÏÀü",3
"¿Ó·´",3
"¿ø°¡¾çµµ±¸ÇØ¿ä",3
"¿øÀÎ¾î¹Ð¸®¾ð",3
"À§µåµå¶ó¸¶",3
"À¯ºZ¿µ»ó",3
"À½Çâ",3
"ÀÇÅÄµùÀÌ³ª",3
"ÀÇÅÄµùÀÎµ¥",3
"ÀÌ¿Â¿öÅÍ",3
"ÀÌÈÄ",3
"ÀÎ½ÎµéÀº",3
"ÀÏ¹Ý",3
"Àá½Ç¿ª",3
"Àå³­",3
"ÀçÁî",3
"ÀûÀÀ",3
"Á¦Æ¼ºÀÆ÷Ä«",3
"Á¬µðºÀÀÌ¶û",3
"Á¶½ÉÇØ",3
"Á¾ÀÌ",3
"ÁÖÂ÷",3
"ÁØºñ¹°",3
"ÁÙ¼­´Âµ¥",3
"Áß¾ÓÁ¦¾î",3
"Áö°¢",3
"Áö¶ö",3
"Ã³À½",3
"Ã¹³¯",3
"Ã¹ÄÜÀÎµ¥",3
"Ãë¼Ò",3
"Ä£±¸",3
"Ä«µå",3
"Ä«¸Þ¶ó",3
"Ä«Æä",3
"ÄµµðºÀ¸¸",3
"ÄµºÀ",3
"Ä¿¹ö°î",3
"ÄÚÇÇ",3
"ÄÜµµ",3
"Å©·Î½º¹é",3
"Å·±×³Î",3
"Å·¸§¹ý",3
"Å¸ÀÌÆ²",3
"Å¸ÀÌÆ²°î",3
"ÅÙµµÇü",3
"ÅÙ¼Ç",3
"Æ®ºØÀÌµé¾Æ",3
"ÆÄÆ¼",3
"ÆË¼Û",3
"ÆÒ½Ã¹Âºñ",3
"ÆÒ½ÃÀÔ´ö",3
"ÆÒÄÚ",3
"ÆùÄ«",3
"ÇÇ½Ã¹æ",3
"ÇÊµ¶",3
"ÇÑ¸í",3
"ÇÔ¼º",3
"Çü´Ô",3
"Çü´Ôµé",3
"È£¼±",3
"È­·ÂÁö¿øÇÏ",3
"ÈÄ±âÁ»",3
"°¡±îÀÌ",2
"°¡³ë",2
"°¡´Â°Å",2
"°¡´ÉÇØ",2
"°¡µµµÇ",2
"°¡¶ó",2
"°¡»ç",2
"°¢¿À",2
"°°Àº°Å",2
"°³¶±»ó",2
"°³»ç",2
"°³ÀÌ»µ",2
"°¶²¨¶ó",2
"°Å¸®",2
"°á·Ð",2
"°æºñ¿ø",2
"°í¹é",2
"°í½Í³ë",2
"°ø°£",2
"°ø°¨",2
"°ø±¸",2
"°ø±¸¼ö·É",2
"°ø·«¹ý",2
"°ø¹æ",2
"°ø¿¬¶§",2
"°ø¿ø",2
"°øÀº",2
"°øÁö",2
"°øÂ¥",2
"°úÁ¦",2
"°ü°´",2
"°ü°èÀÚ",2
"°üÀ½´çÇÒ±îºÁ",2
"±³È¯±¸ÇÔ",2
"±³È¯±¸ÇÕ´Ï",2
"±³È¯±Ç",2
"±³È¯ÇØÁÖ",2
"±¸¸Å°¡´É",2
"±¸¼º",2
"±¸¿ªÀÎµ¥",2
"±¸¿­",2
"±ÂÁî»ç°í",2
"±ÂÁî½ºÅä¾î¿¡¼­",2
"±ÂÁîÁÙÀÌ",2
"±ÂÁîÁÙÀÌ¶û",2
"±ÂÁîÇ¥",2
"±Ã±ÝÇÑµ¥",2
"±ØÇø",2
"±Û´ñ",2
"±Ý¾×",2
"±Þ½Ä»õ³¢",2
"±â»ó",2
"±äÆÈ",2
"±äÆÈ±ä¹ÙÁö",2
"±è´ÙÇö",2
"±í°¶",2
"²ÜÆÁ",2
"³ª´®ÁÙ",2
"³ª¶ó",2
"³ª½Ã",2
"³ª¿¬½Ã",2
"³ª¿¬ÀÌ¶û",2
"³ªÁ¤¹ÌÃ¬",2
"³­¸®",2
"³¯Â¥",2
"³²À½",2
"³²ÀÚÈ­Àå½Ç",2
"³Ê³×",2
"³Ê¹«ÁÁ",2
"³Ë³Ë",2
"³ë¼÷ÇÏ°Ô»ý°å´Ù",2
"³ëÀëÄÜ",2
"´©°¡",2
"´ººñ",2
"´À³¤Á¡",2
"´ÑÀÚ³îÀÌ",2
"´Ù´Ô",2
"´Ù¸®¹Ø",2
"´Ù»ç",2
"´ÙÄÆ³ë",2
"´Þ¶ó",2
"´ä»çÈÄ",2
"´çÃ·",2
"´ë±â½Ã°£",2
"´ë¹Ú",2
"´ëÀý",2
"´ëÆ®°¶",2
"´ëÇÐ",2
"´íºê°¡",2
"´ñ±Û",2
"´õ¿ò",2
"µµÂøÇÒ°Å",2
"µ¹¾Æ´ó±æ",2
"µ¿¾È",2
"µÅÁö»õ³¢",2
"µÇ´Â°Å",2
"µÎ°³",2
"µÎ¸í",2
"µÎ¹øÂ°",2
"µæÀ½",2
"µðºÀÀÌ",2
"µû¶óºÒ·¯µµ",2
"µþ±âÆ¼",2
"¶§¹®",2
"¶óÀÌÅ°",2
"·±´×¸Ç",2
"·¹µå",2
"·»Æ¼Å§·¯",2
"·Î¼Ç",2
"¸®¾ó",2
"¸®ÅÍ",2
"¸µÅ©Á¡",2
"¸µÅ©Á»",2
"¸¸¾ð",2
"¸¸Å­",2
"¸¹Àº°Å",2
"¸ÂÀ½",2
"¸ÇµÚ",2
"¸ÓÀÌ",2
"¸Þµé¸®",2
"¸ÞÀÎ´í¼­",2
"¸àÆ®ÇÒ",2
"¸â¹öµéÀÌ",2
"¸é»ó",2
"¸êÄ¡",2
"¸í´Ü",2
"¸î°³",2
"¹¦½Ã",2
"¹«µî±Þ",2
"¹«È¿",2
"¹°°Ç",2
"¹Ì³ª¸®",2
"¹Ì³ª½Ã",2
"¹Ì³ªÆÈÂî",2
"¹Ì¸®",2
"¹Ì¸®¹Ù²ã¾ßÇÏ°í",2
"¹Ì¼¼¸ÕÁö",2
"¹ÌÃÆ³ó",2
"¹Ð¾ç",2
"¹Ô¾Ø±×¸´Ã³·³",2
"¹Ø¾Ø±×¸´",2
"¹Ù´Ú",2
"¹ÚÀÚ",2
"¹ÚÁ¦´©",2
"¹ÝÁö",2
"¹æ¹ý",2
"¹æÀÌµ¿ÂÊ",2
"¹æÇâ",2
"¹êµå",2
"¹ø´ë·Î",2
"¹ø´ëÀÎµ¥",2
"º¸°ü¼Ò",2
"º¸´Ù",2
"º»ºÎ",2
"ºÎºÐ",2
"ºÎÈ°",2
"ºÐµÚ",2
"ºÐºÎÅÍ",2
"ºÐÀü",2
"ºÐÃ¶",2
"ºÒ°¡´É",2
"ºØÀÌ",2
"ºê±Ý",2
"ºê¾¾¾Ë",2
"ºí·ç",2
"ºñÇà±âÅ¸",2
"ºûÄÜ",2
"ºûÄÜÀº",2
"»ç³ª°¶",2
"»ç³ª±¸ÇÔ",2
"»ç³ª·Î¼Ç",2
"»ç³ª½Ã",2
"»çµÓÂê",2
"»ç¶ûÇØ",2
"»çÀÌÁî",2
"»çÀå´Ô",2
"»çÁøÃÔ¿µ",2
"»ê»ç¶÷",2
"»ì¹úÇÏ³ë",2
"»ó°ü",2
"»óÇÑ",2
"»óÈ²",2
"»ö±ò",2
"»ý°¢ÇÏ¸é",2
"¼­¿ï¿Ô´Âµ¥",2
"¼±¼Â",2
"¼±Å©¸²",2
"¼Ò°¨",2
"¼Õ¸ñ",2
"¼ÖÂïÈ÷",2
"¼ö·É",2
"¼ø¼­",2
"½´¹ß",2
"½º¸é",2
"½ºÅ©¸°",2
"½ºÅÄµù°¡´É",2
"½ºÅÎÀÎ¸¶ÂX",2
"½ºÆ÷½½·Î°Ç",2
"½ÂÀÚ",2
"½Ã¹Ù",2
"½Ã¹Ý¿¡",2
"½Ã¹ß·Ò",2
"½Ã¿ø",2
"½ÅµðºÀ",2
"½Å¸²",2
"½Ç¸Á",2
"½Ç¹°",2
"½Ç»ç",2
"½ÇÃ¼",2
"½ÇÈ­",2
"½ÉÀå",2
"¾²·¹±â´Ü",2
"¾Æ¹«°÷",2
"¾ÆÀÌÁî¿ø",2
"¾È³ª¿È",2
"¾È¸¶",2
"¾È»ì°Çµ¥",2
"¾ÈÅÍÁ®¼­",2
"¾ÈÅÍÁü",2
"¾ÓÄÜ",2
"¾ÕÁÙ",2
"¾ÕÁÙ³Ñµå¶ó",2
"¾ÕÂÊ",2
"¾ÞÄÝ¹«´ë",2
"¾ß³ä±Û",2
"¾ç½É°í¹é",2
"¾çÂÊ",2
"¾î±×·Î",2
"¾î´À",2
"¾îµð°¨",2
"¾îÂî´ï",2
"¾ó±¼",2
"¾ó¸¶³ª",2
"¾ø¶Ç",2
"¿¡Áî¿ø",2
"¿©À¯",2
"¿©ÀÚ",2
"¿©ÀÚ¾Ö",2
"¿¬¿¹",2
"¿¬¿¹ÀÎ",2
"¿´´Âµ¥",2
"¿µ¹æ",2
"¿·»ç¶÷",2
"¿¹¸Å",2
"¿¹¸Å³»¿ª",2
"¿¹»ó",2
"¿¹¾à",2
"¿¾³¯",2
"¿¾´Ù¿µ»ó",2
"¿À´Ã²¨",2
"¿À´ÃÄÜ¼­Æ®",2
"¿ÀÇÁ",2
"¿ÀÇÂ",2
"¿Â¶óÀÎ",2
"¿Ã¸²ÇÈ",2
"¿ÃÁ¦Àß",2
"¿ÃÇØ",2
"¿Ï¾²",2
"¿Ü±¹ÀÎ",2
"¿Ü²Ù",2
"¿ä¹ø",2
"¿äÃ»",2
"¿ìÄ¡",2
"¿ï¿Í",2
"¿ø½ººÐ",2
"¿øÆ®",2
"Ÿ¶¹¦Ã¬°¶",2
"Ÿ¶½Ã",2
"Ÿ¶ÀÌ",2
"À½¼ºÁö¿ø",2
"À½¾Ç",2
"À½ÇâÆÀ",2
"ÀÀ¸ð",2
"ÀÀ¿ø¹ýÁ»",2
"ÀÀ¿ø¿­½É",2
"ÀÀ¿øÁ¸³ª",2
"ÀÇÀÚ",2
"ÀÇÅÄ",2
"ÀÇÅÙµù",2
"ÀÌµ¿",2
"ÀÌ·³",2
"ÀÌ¸§¹ý",2
"ÀÌ»óÇÑ",2
"ÀÌ½Ã°£",2
"ÀÎ½Î¾ð´Ïµé",2
"ÀÏ¹ÝÀÎ",2
"ÀÏº»ÀÎ",2
"ÀÏÂï°¡¸é",2
"ÀÔ°³·ç",2
"ÀÔ°³¸£",2
"ÀÔ·Â",2
"ÀÔÀå½Ã",2
"ÀÖ´©",2
"ÀÖ´Â°Å",2
"ÀÖ´Â»õ³¢",2
"ÀßÀÚ¸®",2
"Àå¼Ò",2
"Àç¿¬°á",2
"ÀçÁú",2
"Àú¹ø",2
"Àú»õ³¢",2
"Àü³¯ÃæÀÌ",2
"Á¡½É",2
"Á¤¸»",2
"Á¤º¸",2
"Á¤º¸±Û",2
"Á¤½Å",2
"Á¤Àü",2
"Á©¸®ºñÀ²",2
"Á¬µðºÀÀº",2
" ©ºÀÆ÷Ä«",2
"Á¶°Ç",2
"Á¸³ª¸¹³×",2
"Á¸¹ö",2
"Á¿¸ñ´Ü",2
"Á¿Å©Æ®",2
"ÁÂ¼®ÀÔÀå",2
"ÁÂ¼®ÁÙ",2
"ÁØºñ",2
"Áß±¹",2
"Áß±¹ÀÎ",2
"Áö±Ý",2
"Áö±ÝÃâ¹ß",2
"Áö¹æ",2
"Áö¿¡½º",2
"Áö¿Á",2
"Á÷°Å·¡",2
"Á÷Àü",2
"Á÷Ä·",2
"ÁøÁö",2
"Áú¹®Á¡",2
"ÂÊÁö",2
"Âï´öµé",2
"Â÷´Ü",2
"Ã£Àº°Å",2
"Ã¬°¶",2
"Ãµ¸·ÄÜ",2
"ÃµÀå",2
"Ã¶ÇÕ´Ï",2
"Ã·ºÎÅÍ",2
"Ã¹°î",2
"Ã¹ÁÙ",2
"Ã¹ÄÜ¾çµµÇÕ´Ï´Ù",2
"Ã¼Å©",2
"Ã¼Å©¾È",2
"Ã¼Çè",2
"ÃÊ´ë±Ç",2
"ÃÑ´ëÀÓ¸í±Ç",2
"ÃÖ°í",2
"ÃÖ¾Ç",2
"ÃãÃß³ë",2
"ÃæÀü",2
"ÃæÀü±â",2
"Ä£±¸¾äÀÌ",2
"ÄµµðºÀºÎ½º¿¡¼­",2
"ÄµµðºÀ»ç",2
"ÄµµðºÀ¾Û",2
"ÄµµðºÀÁ¦",2
"Ä¿ÇÃ",2
"ÄÜ¸øÂðµé",2
"ÄÜ¼­Æ®°¡",2
"Äü½º³À",2
"Äü½º³ÀÀ¸·Î",2
"Å©·ÓÅ¾",2
"Å°¸µ",2
"Å·¾ÖÁî¿ø",2
"Å¸ÀÌ¹Ö",2
"ÅÃ½ÃÅ¸°í",2
"ÅÖÅÖÄÜ",2
"Åå¹æ",2
"ÅðÀå",2
"Æ®°¶·¯³Ä",2
"Æ®°¶·¯µé",2
"Æ®°¶·³",2
"Æ®°¶ÀÌ",2
"Æ®µÕÀÌµé",2
"Æ®·¹ÀÌ´×º¹",2
"Æ®ºØÀÌµéÀº",2
"Æ®¿ÍÀÌ½º°¡",2
"Æ®¿ÍÄÜ",2
"Æ¶Áø",2
"Æ¶ÄÜ",2
"Æ¶ÇÇ½ºÇÏ´Â",2
"Æ¼ÄÏ¾çµµ",2
"ÆÄ¹ð»ç´Â°Ç",2
"ÆÇ¸·ÄÜ",2
"ÆÇÅ¸ÁöÄÜ",2
"ÆÇÅ¸ÁöÆÄÅ©",2
"ÆÎÅ»",2
"ÆÑÆ®",2
"ÆÒ¸Å´Ô",2
"ÆÒ¹ÌÆÃ",2
"ÆÒÀÌº¥",2
"ÆÒÀÌº¥Æ®",2
"ÆíÀÇÁ¡",2
"Æò°¡Á»",2
"Æò±Õ",2
"Æ÷ÇÔ",2
"Ç°ÀýµÈ°Å",2
"Ç°ÀýÀÓ¹Ú",2
"ÇÃ·Î¾î",2
"ÇÑ°Å",2
"ÇÑ±¹",2
"ÇÑ½Ã°£",2
"ÇÑ½ä",2
"ÇÑÈ­ÆÒ",2
"ÇÒ¸»",2
"ÇöÀå±¸¸ÅÇÏ¸é",2
"ÇöÀå»õ³¢µé",2
"ÇöÀåÃæ",2
"ÇöÅ¸",2
"È£ÀÀ",2
"È¦´õ",2
"È­ÀÌÆ®",2
"È®½ÇÇÑ",2
"È°µ¿",2
"È¿°¶",2
"ÈÄ±âÁ¡",2
"Èæ¿ì¾øÁ¦",2
"ÈæÈ¸»ö",2
"Èí¿¬Ãæ",2
"Èò»ö",2
"Èûµå³ó",2
"°¡²¿¿Ó´«µ¥",1
"°¡´Âµ¥",1
"°¡´É¼º",1
"°¡´ÉÇÏÁö",1
"°¡´ÉÇÑ»ç¶÷",1
"°¡´ÉÇÔ",1
"°¡µµ´ë",1
"°¡µµ´ï",1
"°¡µµµÊ",1
"°¡¸é",1
"°¡¸é¾È´ë",1
"°¡¹°°¡¹°ÇÑµð",1
"°¡¹æ°®",1
"°¡¹æµé°í¿À´Â",1
"°¡º»³ð",1
"°¡»ç½Ç¼ö",1
"°¡¼­",1
"°¡¼ö",1
"°¡½¿»ì",1
"°¡½¿ÀÌ¾ÆÇÁ´Ù",1
"°¡½Ã¹æ¼®",1
"°¡¾ßÂ¡",1
"°¡¾ßÇÏ´©",1
"°¡¿îµ¥",1
"°¡¿îµ¥°øÅÍ",1
"°¡À§¹ÙÀ§º¸",1
"°¡ÀÚ",1
"°¡Á®°£³ð³ª¿À¼À",1
"°¡Á®¿À¾Æ¾Æ¾Æ¾Æ¾Æ",1
"°¡Á®¿Íº¸¼Ä",1
"°¡Áö",1
"°¡Ã¢·Â",1
"°¡Åº¿­Â÷",1
"°¢ÀÌ",1
"°£´ÙÀÕ",1
"°£´ÜÈÄ",1
"°£µðµé¹Û¿¡",1
"°£½Ä°¡Á®°¡¼À",1
"°£Á¢",1
"°£Á¢Ã¼Çè",1
"°¥ºÐ±¸ÇÔ",1
"°¥ºñ»À",1
"°¥ºñÅÁÁý",1
"°¥¼öÀÕ³Ä",1
"°¥¼öÀÖÀ»±î",1
"°¥ÄÑÁà",1
"°¨µ¶´Ô",1
"°¨»ç",1
"°¨»ó",1
"°¨»ó°á°ú",1
"°¨»óÇØ",1
"°¨ÀÌ¾î¶°",1
"°¨ÀÚ¼±",1
"°©ºÐ½Î",1
"°©ÀÚ",1
"°«µåÆù½á",1
"°«¹ÝÀÎÀÌ",1
"°«¹ÝÀÎÇÑÅ×",1
"°«Á÷È÷",1
"°­Á¦Á¤¸ðÁøÇàÁßÀÎ",1
"°­Åð½ÃÅ²°Å",1
"°°±ä",1
"°°´Ù´Â»õ³¢",1
"°°Àº°ÅÁ»",1
"°°Àº±¸¿ªÀ¸·Î",1
"°°À½",1
"°°ÀÌ",1
"°³±¸¸®¾Õ",1
"°³³²¾Ñ´Ù´Âµ¥",1
"°³³Î·²ÇÔ",1
"°³³ä",1
"°³³äÁ»",1
"°³³ô¾Æ",1
"°³¶±»óÀÌ",1
"°³¶ò°î",1
"°³¶ó´Â°Ô",1
"°³¸¹³×",1
"°³¸Ô¾ù´õ´Ï",1
"°³¸ÚÁö´©",1
"°³¹«¼·",1
"°³¹Ì",1
"°³¹ÌÃÆÀ½",1
"°³¹æ",1
"°³º´½Å",1
"°³ºÎ·¯¿ö",1
