"noun","n"
"굿즈줄",1
"굿즈판매기간",1
"궁금",1
"궁금한거",1
"궁금한게",1
"궁금해서",1
"귀가얇지",1
"귀싸대기",1
"귀엽노",1
"그거만하고",1
"그걸",1
"그글",1
"그냥잊어도돼",1
"그녀석",1
"그니간",1
"그래픽카드잘알있냐",1
"그램정도임",1
"그러려니해라",1
"그럴리가없다",1
"그말나오랴함",1
"그새",1
"그아재네",1
"그이후",1
"그자리",1
"그정도하",1
"그좆망년들도",1
"근데굿즈사서",1
"근데저넘은",1
"근디",1
"근본",1
"근육",1
"근황",1
"글댓이",1
"글로벌하",1
"글삭",1
"글삭뭔데",1
"글씨",1
"글씨체",1
"글자",1
"금반지",1
"금속",1
"금수저",1
"기가",1
"기가시간",1
"기가팍팍",1
"기강",1
"기다리라한거맞지",1
"기대",1
"기대되노",1
"기대되농",1
"기록들",1
"기릿",1
"기본적",1
"기본티셔츠는살거고",1
"기분좋타",1
"기생충",1
"기생충같은새끼들",1
"기서봄",1
"기술",1
"기술가정",1
"기어",1
"기원",1
"기종좀",1
"기준",1
"기차올라온거보고",1
"기타리스트",1
"기회줄",1
"길가",1
"길꺼",1
"길사람",1
"김다현이자너",1
"깊갤기록있는",1
"깊갤러",1
"깊갤을한다는거잖아",1
"깊갤이",1
"까긴했는데",1
"까리하긴함",1
"까묵었어",1
"까지",1
"깍두기오지",1
"깐나",1
"깐묘타령",1
"깔고앉기가",1
"깔끔",1
"깔창",1
"깜놀",1
"깨끗한데",1
"껀데",1
"께이꼰중계",1
"꼭알고살아야하나요",1
"꾸준글",1
"꾸준글쓰는놈들보면",1
"꿀노잼형은",1
"꿀잼",1
"꿀팁드림",1
"끌올",1
"끌올글",1
"나가뒤져야지",1
"나간",1
"나고야",1
"나귀엽대",1
"나눔지도",1
"나눔하려",1
"나는거",1
"나대던거",1
"나도보",1
"나도안씻어",1
"나랑",1
"나바",1
"나봉꿈에서",1
"나봉도치님",1
"나봉볼",1
"나봉스",1
"나봉쓰작품",1
"나봉씈",1
"나연",1
"나연밀치고도",1
"나연아",1
"나연이모해",1
"나연이밀친거아니냐",1
"나연이채영이캐미올만인듯",1
"나연인가",1
"나연찍덕들이랑",1
"나연찍덕이랑",1
"나염",1
"나오겠제",1
"나오나여",1
"나왔나보누",1
"나이",1
"나이쳐먹고",1
"나정모",1
"나주고",1
"낙관지워버려서",1
"난감하네",1
"날더워지니",1
"날라차길하든",1
"날씬한데",1
"날카롭다잉",1
"남녀상관",1
"남는돈",1
"남는좌석",1
"남덕이문제야",1
"남덕이미래다",1
"남덕차별",1
"남덕패",1
"남음",1
"남의갤와서",1
"남자새끼들",1
"남자아이돌",1
"남초",1
"남친",1
"내가쓴멘트",1
"내구성",1
"내꺼",1
"내년",1
"내놔",1
"내린대",1
"내사랑",1
"냄새",1
"너디입은넘들",1
"너무과장해서",1
"너무달음",1
"너무이쁘다",1
"너무좋아서",1
"너치사",1
"너패",1
"넘네",1
"넘이잖음",1
"넘힘듬",1
"넣을거랑",1
"네이버",1
"네이처",1
"년놈들",1
"념글",1
"념글에",1
"념딸칠",1
"념올려",1
"념좀",1
"노노노바디",1
"노라조",1
"노래많아",1
"노매진",1
"노우",1
"노트북",1
"노트븍",1
"녹방인데",1
"놀랐",1
"놀아야겠노",1
"놀토",1
"뇌절테크타네",1
"누가",1
"누가뭐라하노",1
"누가밥",1
"누가봐도",1
"누가아노",1
"누구약",1
"누구팰때만",1
"누구한테맞고있음",1
"누굴잡고",1
"누나",1
"누님",1
"눈깔하나",1
"눈물바다예고",1
"눈을못떼",1
"눈치",1
"눈팅",1
"뉴디봉용",1
"뉴디봉은",1
"뉴욕",1
"느그애미나",1
"느그즈원",1
"느낀점",1
"느낌이자농",1
"는너무한거아니냐",1
"니가일을관두면",1
"니애미가",1
"다가는데",1
"다끝나고",1
"다나가고",1
"다나와",1
"다니긴",1
"다른멤버도",1
"다른애들이",1
"다른이유아니면",1
"다른팀",1
"다사",1
"다사놓",1
"다시돌아오는거",1
"다시보",1
"다시보기떴다",1
"다시해줘",1
"다아는데",1
"다운",1
"다운링크",1
"다음달",1
"다음부턴",1
"다음일본투어",1
"다음주말",1
"다음주에분명",1
"다음프듀로",1
"다이소",1
"다채쯔",1
"다헤자같이보일듯",1
"다현도나왔또",1
"다호감",1
"다횬쟝",1
"단발",1
"단체",1
"단톡방초대됬다",1
"달달한",1
"달러",1
"답변",1
"답변좀",1
"당당",1
"당시",1
"당일",1
"당일치기",1
"당황해서",1
"대가리굴리",1
"대가리좀",1
"대간다",1
"대답",1
"대답이없노",1
"대답좀",1
"대리구매",1
"대리해주",1
"대병신",1
"대부분",1
"대신각",1
"대악",1
"대우",1
"대우해주",1
"대중들이",1
"대충무공마제스티킹치다운",1
"대통령",1
"대팍",1
"대표곡",1
"대하셈",1
"대한민국",1
"대형고닉",1
"대화",1
"대화로풀자",1
"댄나때",1
"댄나함",1
"댄브",1
"댓글다네",1
"댓글로",1
"댓글보고",1
"댓글좀여",1
"댓삭",1
"댓안담",1
"댓좀",1
"더많아지겠너",1
"더살까",1
"더조은듯",1
"덕력이나갤창력으로나",1
"덕질과",1
"덮나면",1
"도누",1
"도둑질",1
"도랏",1
"도르마무",1
"도망",1
"도배하지마",1
"도입",1
"도전골든벨",1
"도착",1
"도착하면",1
"도쿄돔",1
"돈벌고싶어서",1
"돌아가는거봐",1
"돌파구",1
"돔콘처럼",1
"돗자리",1
"동기부여",1
"동네",1
"되는거",1
"되는거만",1
"되팔렘은",1
"된장찌게",1
"두개",1
"두남매그룹",1
"두두대",1
"두들겨패고싶다",1
"두명갔누",1
"두부한모",1
"두어번",1
"두탕안뛰냐",1
"둡갤",1
"둡마스크",1
"둡본어나왔냐",1
"둡스크는",1
"둡시",1
"둡쿠가",1
"뒈질",1
"뒤지노",1
"뒷면",1
"뒷부분",1
"뒷사람",1
"뒷열",1
"뒷펜스",1
"드는새끼",1
"드뎌떳노",1
"드랍탑",1
"드림데이",1
"듣보가",1
"들고다니노",1
"들머리",1
"들아",1
"들어와바",1
"들어왔을꺼",1
"들어잇다는데",1
"등갈비",1
"등장했농",1
"디봉에",1
"디자인한것",1
"디제이",1
"디제이아저시",1
"디제이칼리드",1
"따라다니는거",1
"따라쓰네",1
"따리",1
"따위",1
"딱뜨자마자",1
"딸기잘",1
"딸기크롭탑",1
"딸기크롭티",1
"딸기크롭티입으며",1
"딸기티도살까",1
"땀눈물",1
"때창곡",1
"떡고",1
"떨어진곳",1
"떼창하면",1
"또나대노",1
"또또",1
"똥꼬",1
"뚝배기깨야됨",1
"띵곡",1
"띵단이면",1
"띵단타령하면서",1
"띵단한명",1
"라면드",1
"라부리설",1
"라부리인형좀",1
"라부리폰케",1
"라이벌",1
"라이키나눔하는데",1
"라이키를",1
"라인",1
"라지사이즈",1
"라커풀",1
"랜덤",1
"레드카펫",1
"레보샤",1
"레인드랍",1
"레전드",1
"레전드노",1
"레전든데",1
"레츠고",1
"레카시작",1
"레카장난질",1
"레파토리",1
"렉나만",1
"렌틸",1
"렌틸포카셋",1
"렛츠",1
"력살아",1
"렬루",1
"로갓뜨면",1
"로그아웃해",1
"로다가",1
"로또만",1
"로션",1
"로션을바르고",1
"로안좋",1
"롤렉스",1
"롤링",1
"루저인줄알았는데",1
"류현진경기봐야되는데",1
"른쪽형님이",1
"리가뭐",1
"리액션",1
"리얼리티한대",1
"리얼리티해주세여",1
"리허설",1
"릴리릴리",1
"립싱크보소",1
"링삼이는",1
"링크별",1
"마구니",1
"마돈나",1
"마블",1
"마음",1
"마이크",1
"마일리사이러스",1
"마지막번호",1
"마카롱아이스크림먹고싶네",1
"마카롱아이스크림사",1
"막차연장각떴냐",1
"막콘보러가는",1
"만개인데",1
"만둡",1
"만든거임",1
"만랩",1
"만안되는놈들",1
"만약",1
"만얃",1
"만에판다면",1
"만원안으로만산다",1
"만원주고",1
"만포카",1
"만행",1
"만화",1
"많농",1
"많을거",1
"많을꺼같음",1
"많이쓰네",1
"많이했던",1
"말그",1
"말을삼가하라",1
"말이많노",1
"말일수도",1
"말투",1
"말하",1
"망돌퀴",1
"망앚퀴",1
"망올레타를",1
"망올망",1
"망왑아",1
"망왑은",1
"망이즈원빨다가",1
"망이즈원새끼들",1
"망이즈원퀴가",1
"망이즈원퀴들",1
"망이즈원팬들",1
"망팬티",1
"맞는거같은데",1
"맞인사연습",1
"매니저",1
"매니저들",1
"매니저통해",1
"매력이잇네",1
"매번같은구조로",1
"매번쳐맞으면서",1
"매진",1
"매진안",1
"매출",1
"맥주아저씨",1
"맨날맨날",1
"맨앞열이잖아",1
"맴버",1
"머가리",1
"머글이",1
"머노",1
"머라하셔",1
"머리굴리",1
"머리스타일",1
"머리위",1
"머여시벌",1
"먹어야겠노",1
"먹이",1
"먼저",1
"먼저함",1
"멋있는거",1
"멋지누",1
"메가",1
"메달린다",1
"메인",1
"멜프타령",1
"멤갤",1
"멤갤슬로건",1
"멤버들",1
"멤버들이",1
"멤버별",1
"멤버잇",1
"면상",1
"명당",1
"명칭바꼈누",1
"몇개뺏어먹냐",1
"몇곡을하는겨",1
"몇명",1
"몇명있음",1
"몇미리",1
"몇번",1
"몇장",1
"모구",1
"모니터링",1
"모드",1
"모든말들에",1
"모르는거",1
"모르는거보니",1
"모모닉",1
"모모링",1
"모모찍덕",1
"모모히메컷",1
"모자람",1
"모텔",1
"모텔비",1
"모하",1
"모한놈",1
"목록",1
"목에써",1
"목욕탕",1
"못가",1
"못보는",1
"못봤네",1
"못봤는데",1
"못봤어",1
"못생긴애드",1
"못잡네",1
"못찍네",1
"못찍으니까",1
"못참고",1
"못찾는",1
"못치",1
"못하노",1
"묘시막차",1
"무게",1
"무례",1
"무례하자",1
"무료",1
"무리",1
"무리해서",1
"무서븐",1
"무적권",1
"무적궝",1
"무족건",1
"문인점",1
"문재",1
"문재인",1
"묻힌거",1
"물넣은거자늠",1
"물뿌리나",1
"물쇼한다물쇼",1
"물아보먄",1
"물타기하",1
"뭍힌거냐",1
"뭐가다른거임",1
"뭐냐진짜",1
"뭐라말해야함",1
"뭐라해야하노",1
"뭐를해",1
"뭐보는데",1
"뭐어쨌다는거냐",1
"뭐하누",1
"뭐할껀데",1
"뭔노래고",1
"뭘사도",1
